real,imag
1.414213562373085598e-01,-9.414213562373099364e-01
7.071067811865661135e-02,-9.707106781186538580e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865618113e-02,-9.707106781186541911e-01
1.414213562373075883e-01,-9.414213562373102695e-01
2.121320343559637833e-01,-9.121320343559644606e-01
2.828427124746199506e-01,-8.828427124746186516e-01
3.535533905932713439e-01,-8.535533905932748411e-01
4.242640687119275666e-01,-8.242640687119289211e-01
4.949747468305837339e-01,-7.949747468305831122e-01
5.656854249492351272e-01,-7.656854249492393016e-01
6.363961030678912945e-01,-7.363961030678933817e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678914943e-01,-6.363961030678957354e-01
7.656854249492375253e-01,-5.656854249492390130e-01
7.949747468305816689e-01,-4.949747468305871201e-01
8.242640687119276999e-01,-4.242640687119304532e-01
8.535533905932737309e-01,-3.535533905932737864e-01
8.828427124746177634e-01,-2.828427124746218935e-01
9.121320343559637944e-01,-2.121320343559652266e-01
9.414213562373099364e-01,-1.414213562373085598e-01
9.707106781186538580e-01,-7.071067811865661135e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186539690e-01,7.071067811865666686e-02
9.414213562373099364e-01,1.414213562373085320e-01
9.121320343559639054e-01,2.121320343559651989e-01
8.828427124746178745e-01,2.828427124746218935e-01
8.535533905932738419e-01,3.535533905932737309e-01
8.242640687119278109e-01,4.242640687119303977e-01
7.949747468305836673e-01,4.949747468305822906e-01
7.656854249492377473e-01,5.656854249492389020e-01
7.363961030678916053e-01,6.363961030678956243e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678914055e-01,7.363961030678932707e-01
5.656854249492351272e-01,7.656854249492391906e-01
4.949747468305837339e-01,7.949747468305830012e-01
4.242640687119275666e-01,8.242640687119289211e-01
3.535533905932713439e-01,8.535533905932747301e-01
2.828427124746199506e-01,8.828427124746185406e-01
2.121320343559637833e-01,9.121320343559644606e-01
1.414213562373123345e-01,9.414213562373082711e-01
7.071067811865616726e-02,9.707106781186540800e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.071067811865187902e-02,9.707106781186559674e-01
1.414213562373085320e-01,9.414213562373099364e-01
2.121320343559651989e-01,9.121320343559639054e-01
2.828427124746170640e-01,8.828427124746198729e-01
3.535533905932737309e-01,8.535533905932738419e-01
4.242640687119303977e-01,8.242640687119278109e-01
4.949747468305822906e-01,7.949747468305836673e-01
5.656854249492389020e-01,7.656854249492377473e-01
6.363961030678956243e-01,7.363961030678916053e-01
7.071067811865474617e-01,7.071067811865475727e-01
7.363961030678912723e-01,6.363961030678961794e-01
7.656854249492371922e-01,5.656854249492400122e-01
7.949747468305830012e-01,4.949747468305837339e-01
8.242640687119289211e-01,4.242640687119275666e-01
8.535533905932747301e-01,3.535533905932713439e-01
8.828427124746205390e-01,2.828427124746151766e-01
9.121320343559624622e-01,2.121320343559685573e-01
9.414213562373082711e-01,1.414213562373123345e-01
9.707106781186540800e-01,7.071067811865616726e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186539690e-01,-7.071067811865666686e-02
9.414213562373119348e-01,-1.414213562373037580e-01
9.121320343559659038e-01,-2.121320343559603971e-01
8.828427124746198729e-01,-2.828427124746170640e-01
8.535533905932738419e-01,-3.535533905932737309e-01
8.242640687119278109e-01,-4.242640687119303977e-01
7.949747468305816689e-01,-4.949747468305870646e-01
7.656854249492396347e-01,-5.656854249492341280e-01
7.363961030678936037e-01,-6.363961030678908504e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678908504e-01,-7.363961030678934927e-01
5.656854249492342390e-01,-7.656854249492395237e-01
4.949747468305871201e-01,-7.949747468305816689e-01
4.242640687119304532e-01,-8.242640687119276999e-01
3.535533905932737864e-01,-8.535533905932737309e-01
2.828427124746171195e-01,-8.828427124746197618e-01
2.121320343559603971e-01,-9.121320343559657928e-01
1.414213562373037858e-01,-9.414213562373118238e-01
7.071067811865661135e-02,-9.707106781186538580e-01
0.000000000000000000e+00,-1.000000000000000000e+00
7.071067811865666686e-02,-9.707106781186539690e-01
1.414213562373133337e-01,-9.414213562373079380e-01
2.121320343559700006e-01,-9.121320343559619070e-01
2.828427124746170640e-01,-8.828427124746198729e-01
3.535533905932737309e-01,-8.535533905932738419e-01
4.242640687119303977e-01,-8.242640687119278109e-01
4.949747468305870646e-01,-7.949747468305816689e-01
5.656854249492437869e-01,-7.656854249492357489e-01
6.363961030679003983e-01,-7.363961030678896069e-01
7.071067811865474617e-01,-7.071067811865475727e-01
7.363961030678931596e-01,-6.363961030678918496e-01
7.656854249492387465e-01,-5.656854249492361264e-01
7.949747468305844444e-01,-4.949747468305804032e-01
8.242640687119300313e-01,-4.242640687119247356e-01
8.535533905932757293e-01,-3.535533905932690124e-01
8.828427124746174304e-01,-2.828427124746228927e-01
9.121320343559630173e-01,-2.121320343559671695e-01
9.414213562373087152e-01,-1.414213562373114463e-01
9.707106781186543021e-01,-7.071067811865572317e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186579658e-01,7.071067811864707731e-02
9.414213562373119348e-01,1.414213562373037580e-01
9.121320343559659038e-01,2.121320343559603971e-01
8.828427124746198729e-01,2.828427124746170640e-01
8.535533905932738419e-01,3.535533905932737309e-01
8.242640687119278109e-01,4.242640687119303977e-01
7.949747468305856657e-01,4.949747468305774611e-01
7.656854249492396347e-01,5.656854249492341280e-01
7.363961030678936037e-01,6.363961030678908504e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678908504e-01,7.363961030678934927e-01
5.656854249492437869e-01,7.656854249492355269e-01
4.949747468305871201e-01,7.949747468305816689e-01
4.242640687119304532e-01,8.242640687119276999e-01
3.535533905932737864e-01,8.535533905932737309e-01
2.828427124746171195e-01,8.828427124746197618e-01
2.121320343559603971e-01,9.121320343559657928e-01
1.414213562373133337e-01,9.414213562373079380e-01
7.071067811865661135e-02,9.707106781186538580e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865666686e-02,9.707106781186539690e-01
-1.414213562373133337e-01,9.414213562373079380e-01
-2.121320343559700006e-01,9.121320343559619070e-01
-2.828427124746170640e-01,8.828427124746198729e-01
-3.535533905932737309e-01,8.535533905932738419e-01
-4.242640687119303977e-01,8.242640687119278109e-01
-4.949747468305870646e-01,7.949747468305816689e-01
-5.656854249492437869e-01,7.656854249492357489e-01
-6.363961030678908504e-01,7.363961030678936037e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678934927e-01,6.363961030678908504e-01
-7.656854249492395237e-01,5.656854249492342390e-01
-7.949747468305855547e-01,4.949747468305775167e-01
-8.242640687119315857e-01,4.242640687119208498e-01
-8.535533905932737309e-01,3.535533905932737864e-01
-8.828427124746197618e-01,2.828427124746171195e-01
-9.121320343559657928e-01,2.121320343559603971e-01
-9.414213562373118238e-01,1.414213562373037858e-01
-9.707106781186578548e-01,7.071067811864706343e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186544131e-01,7.071067811865570929e-02
-9.414213562373087152e-01,1.414213562373114186e-01
-9.121320343559631283e-01,2.121320343559671417e-01
-8.828427124746174304e-01,2.828427124746228372e-01
-8.535533905932718435e-01,3.535533905932785603e-01
-8.242640687119301424e-01,4.242640687119246801e-01
-7.949747468305845555e-01,4.949747468305804032e-01
-7.656854249492388576e-01,5.656854249492361264e-01
-7.363961030678931596e-01,6.363961030678918496e-01
-7.071067811865475727e-01,7.071067811865474617e-01
-6.363961030679005093e-01,7.363961030678894959e-01
-5.656854249492437869e-01,7.656854249492355269e-01
-4.949747468305871201e-01,7.949747468305816689e-01
-4.242640687119304532e-01,8.242640687119276999e-01
-3.535533905932737864e-01,8.535533905932737309e-01
-2.828427124746171195e-01,8.828427124746197618e-01
-2.121320343559700006e-01,9.121320343559617960e-01
-1.414213562373133337e-01,9.414213562373079380e-01
-7.071067811865661135e-02,9.707106781186538580e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.071067811865666686e-02,9.707106781186539690e-01
1.414213562373133337e-01,9.414213562373079380e-01
2.121320343559603971e-01,9.121320343559659038e-01
2.828427124746170640e-01,8.828427124746198729e-01
3.535533905932737309e-01,8.535533905932738419e-01
4.242640687119303977e-01,8.242640687119278109e-01
4.949747468305870646e-01,7.949747468305816689e-01
5.656854249492341280e-01,7.656854249492396347e-01
6.363961030678908504e-01,7.363961030678936037e-01
7.071067811865474617e-01,7.071067811865475727e-01
7.363961030678934927e-01,6.363961030678908504e-01
7.656854249492395237e-01,5.656854249492342390e-01
7.949747468305855547e-01,4.949747468305775167e-01
8.242640687119276999e-01,4.242640687119304532e-01
8.535533905932737309e-01,3.535533905932737864e-01
8.828427124746197618e-01,2.828427124746171195e-01
9.121320343559657928e-01,2.121320343559603971e-01
9.414213562373118238e-01,1.414213562373037858e-01
9.707106781186538580e-01,7.071067811865661135e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186539690e-01,-7.071067811865666686e-02
9.414213562373079380e-01,-1.414213562373133337e-01
9.121320343559619070e-01,-2.121320343559700006e-01
8.828427124746158761e-01,-2.828427124746266674e-01
8.535533905932738419e-01,-3.535533905932737309e-01
8.242640687119278109e-01,-4.242640687119303977e-01
7.949747468305816689e-01,-4.949747468305870646e-01
7.656854249492357489e-01,-5.656854249492437869e-01
7.363961030678896069e-01,-6.363961030679003983e-01
7.071067811865475727e-01,-7.071067811865474617e-01
6.363961030678918496e-01,-7.363961030678931596e-01
5.656854249492361264e-01,-7.656854249492387465e-01
4.949747468305804032e-01,-7.949747468305844444e-01
4.242640687119247356e-01,-8.242640687119300313e-01
3.535533905932690124e-01,-8.535533905932757293e-01
2.828427124746228927e-01,-8.828427124746174304e-01
2.121320343559671695e-01,-9.121320343559630173e-01
1.414213562373114463e-01,-9.414213562373087152e-01
7.071067811865572317e-02,-9.707106781186543021e-01
-0.000000000000000000e+00,-1.000000000000000000e+00
-7.071067811865666686e-02,-9.707106781186539690e-01
-1.414213562373037580e-01,-9.414213562373119348e-01
-2.121320343559603971e-01,-9.121320343559659038e-01
-2.828427124746170640e-01,-8.828427124746198729e-01
-3.535533905932737309e-01,-8.535533905932738419e-01
-4.242640687119303977e-01,-8.242640687119278109e-01
-4.949747468305774611e-01,-7.949747468305856657e-01
-5.656854249492341280e-01,-7.656854249492396347e-01
-6.363961030678908504e-01,-7.363961030678936037e-01
-7.071067811865474617e-01,-7.071067811865475727e-01
-7.363961030678934927e-01,-6.363961030678908504e-01
-7.656854249492395237e-01,-5.656854249492342390e-01
-7.949747468305816689e-01,-4.949747468305871201e-01
-8.242640687119276999e-01,-4.242640687119304532e-01
-8.535533905932737309e-01,-3.535533905932737864e-01
-8.828427124746197618e-01,-2.828427124746171195e-01
-9.121320343559657928e-01,-2.121320343559603971e-01
-9.414213562373079380e-01,-1.414213562373133337e-01
-9.707106781186538580e-01,-7.071067811865661135e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186539690e-01,7.071067811865666686e-02
-9.414213562373079380e-01,1.414213562373133337e-01
-9.121320343559619070e-01,2.121320343559700006e-01
-8.828427124746198729e-01,2.828427124746170640e-01
-8.535533905932738419e-01,3.535533905932737309e-01
-8.242640687119278109e-01,4.242640687119303977e-01
-7.949747468305816689e-01,4.949747468305870646e-01
-7.656854249492357489e-01,5.656854249492437869e-01
-7.363961030678936037e-01,6.363961030678908504e-01
-7.071067811865475727e-01,7.071067811865474617e-01
-6.363961030678918496e-01,7.363961030678931596e-01
-5.656854249492361264e-01,7.656854249492387465e-01
-4.949747468305804032e-01,7.949747468305844444e-01
-4.242640687119247356e-01,8.242640687119300313e-01
-3.535533905932786158e-01,8.535533905932717325e-01
-2.828427124746228927e-01,8.828427124746174304e-01
-2.121320343559671695e-01,9.121320343559630173e-01
-1.414213562373114463e-01,9.414213562373087152e-01
-7.071067811865572317e-02,9.707106781186543021e-01
0.000000000000000000e+00,1.000000000000000000e+00
7.071067811864707731e-02,9.707106781186579658e-01
1.414213562373037580e-01,9.414213562373119348e-01
2.121320343559603971e-01,9.121320343559659038e-01
2.828427124746170640e-01,8.828427124746198729e-01
3.535533905932737309e-01,8.535533905932738419e-01
4.242640687119207943e-01,8.242640687119316967e-01
4.949747468305774611e-01,7.949747468305856657e-01
5.656854249492341280e-01,7.656854249492396347e-01
6.363961030678908504e-01,7.363961030678936037e-01
7.071067811865474617e-01,7.071067811865475727e-01
7.363961030678934927e-01,6.363961030678908504e-01
7.656854249492355269e-01,5.656854249492437869e-01
7.949747468305816689e-01,4.949747468305871201e-01
8.242640687119276999e-01,4.242640687119304532e-01
8.535533905932737309e-01,3.535533905932737864e-01
8.828427124746197618e-01,2.828427124746171195e-01
9.121320343559617960e-01,2.121320343559700006e-01
9.414213562373079380e-01,1.414213562373133337e-01
9.707106781186538580e-01,7.071067811865661135e-02
1.000000000000000000e+00,0.000000000000000000e+00
9.707106781186539690e-01,7.071067811865666686e-02
9.414213562373079380e-01,1.414213562373133337e-01
9.121320343559659038e-01,2.121320343559603971e-01
8.828427124746198729e-01,2.828427124746170640e-01
8.535533905932738419e-01,3.535533905932737309e-01
8.242640687119278109e-01,4.242640687119303977e-01
7.949747468305816689e-01,4.949747468305870646e-01
7.656854249492396347e-01,5.656854249492341280e-01
7.363961030678936037e-01,6.363961030678908504e-01
7.071067811865475727e-01,7.071067811865474617e-01
6.363961030678908504e-01,7.363961030678934927e-01
5.656854249492342390e-01,7.656854249492395237e-01
4.949747468305775167e-01,7.949747468305855547e-01
4.242640687119304532e-01,8.242640687119276999e-01
3.535533905932737864e-01,8.535533905932737309e-01
2.828427124746171195e-01,8.828427124746197618e-01
2.121320343559603971e-01,9.121320343559657928e-01
1.414213562373037858e-01,9.414213562373118238e-01
7.071067811864706343e-02,9.707106781186578548e-01
0.000000000000000000e+00,1.000000000000000000e+00
-7.071067811865570929e-02,9.707106781186544131e-01
-1.414213562373114186e-01,9.414213562373087152e-01
-2.121320343559671417e-01,9.121320343559631283e-01
-2.828427124746228372e-01,8.828427124746174304e-01
-3.535533905932689569e-01,8.535533905932757293e-01
-4.242640687119246801e-01,8.242640687119301424e-01
-4.949747468305804032e-01,7.949747468305845555e-01
-5.656854249492361264e-01,7.656854249492388576e-01
-6.363961030678918496e-01,7.363961030678931596e-01
-7.071067811865474617e-01,7.071067811865475727e-01
-7.363961030678894959e-01,6.363961030679005093e-01
-7.656854249492355269e-01,5.656854249492437869e-01
-7.949747468305816689e-01,4.949747468305871201e-01
-8.242640687119276999e-01,4.242640687119304532e-01
-8.535533905932737309e-01,3.535533905932737864e-01
-8.828427124746157650e-01,2.828427124746266674e-01
-9.121320343559617960e-01,2.121320343559700006e-01
-9.414213562373079380e-01,1.414213562373133337e-01
-9.707106781186538580e-01,7.071067811865661135e-02
-1.000000000000000000e+00,0.000000000000000000e+00
-9.707106781186539690e-01,-7.071067811865666686e-02
-9.414213562373119348e-01,-1.414213562373037580e-01
-9.121320343559659038e-01,-2.121320343559603971e-01
-8.828427124746198729e-01,-2.828427124746170640e-01
-8.535533905932738419e-01,-3.535533905932737309e-01
-8.242640687119278109e-01,-4.242640687119303977e-01
-7.949747468305816689e-01,-4.949747468305870646e-01
-7.656854249492396347e-01,-5.656854249492341280e-01
-7.363961030678936037e-01,-6.363961030678908504e-01
-7.071067811865475727e-01,-7.071067811865474617e-01
-6.363961030678908504e-01,-7.363961030678934927e-01
-5.656854249492342390e-01,-7.656854249492395237e-01
-4.949747468305871201e-01,-7.949747468305816689e-01
-4.242640687119304532e-01,-8.242640687119276999e-01
-3.535533905932737864e-01,-8.535533905932737309e-01
-2.828427124746171195e-01,-8.828427124746197618e-01
-2.121320343559603971e-01,-9.121320343559657928e-01
-1.414213562373037858e-01,-9.414213562373118238e-01
-7.071067811865661135e-02,-9.707106781186538580e-01
0.000000000000000000e+00,-1.000000000000000000e+00
-7.071067811865666686e-02,-9.707106781186539690e-01
-1.414213562373133337e-01,-9.414213562373079380e-01
-2.121320343559700006e-01,-9.121320343559619070e-01
